I,k,lot,hit,ws,rh,ap,moonlight,toy
1,1,12,13,15,90,1012,99.9,1
1,2,10,13,20.5,74.5,1020,99.3,1
1,3,9,12,9.5,89,1024,96,1
1,4,7,13,8,94.5,1026,90.3,1
